neuron_id,super_class,class,cell_type,side,nt_type,nt_score,x,y,z
720575940602483424,visual_projection,,LC31b,left,ACH,0.82,388.7,242.6,184.8
720575940602718432,central,,WED072,left,ACH,0.89,440.7,265.3,77.9
720575940603533246,central,,CB3877,center,GABA,0.48,534.6,356.1,189.5
720575940603609824,central,,CB2049,left,ACH,0.74,361.1,299.3,127.8
720575940603637438,visual_projection,,LC4,right,ACH,0.67,672.8,289.1,125.2
720575940603804350,central,,PLP018,right,GABA,0.75,655.0,314.4,73.9
720575940603942828,central,,PVLP112a,right,GABA,0.86,671.5,211.8,181.0
720575940603989420,visual_projection,,LPLC2,left,ACH,0.5,346.7,179.7,194.2
720575940604088288,central,,AVLP016,right,GLUT,0.46,716.9,167.2,117.4
720575940604201830,central,,CB3875,center,GABA,0.4,519.5,324.7,154.8
720575940604285356,central,,CB3513b,right,GABA,0.68,629.0,237.7,131.5
720575940604569824,central,,AVLP082,right,GABA,0.57,704.7,164.2,104.5
720575940604609056,visual_projection,,LPLC4,right,ACH,0.76,700.7,189.1,176.6
720575940604954289,descending,,DNp04,left,ACH,0.82,421.7,234.1,137.2
720575940605074278,central,,CB3652,right,GABA,0.79,609.0,207.2,109.2
720575940605114754,central,,AVLP451a,left,ACH,0.78,477.2,277.2,92.8
720575940605214636,central,,CB3876,center,GABA,0.65,521.2,324.2,154.5
720575940605277798,central,,CB3922,center,GABA,0.57,528.6,342.3,183.1
720575940605308082,central,,SAD021_c,right,GABA,0.6,639.0,321.4,107.5
720575940605367473,central,,CB1819,left,ACH,0.85,366.6,289.4,126.1
720575940605475774,central,,CB2330,right,ACH,0.76,685.9,224.3,63.7
720575940605489632,optic,LO,Li21,right,GABA,0.69,655.4,303.4,130.8
720575940605598892,visual_projection,,LC4,left,ACH,0.54,366.0,269.2,157.4
720575940605607392,central,,PLP249,right,GABA,0.86,664.0,199.8,206.0
720575940605825666,visual_projection,,LPLC2,right,ACH,0.63,678.8,223.1,176.8
720575940605829065,visual_projection,,LTe65,left,ACH,0.89,441.5,192.0,206.6
720575940605937097,central,,PVLP027,left,GABA,0.53,423.7,230.8,152.0
720575940606126438,visual_projection,,LPLC2,left,ACH,0.64,397.0,224.8,219.3
720575940606149321,central,,AVLP076,right,GABA,0.66,659.0,246.1,62.6
720575940606179686,descending,,DNpe021,left,ACH,0.82,445.3,200.1,144.4
720575940606217138,visual_projection,,LPLC2,right,ACH,0.44,669.8,262.6,193.2
720575940606218528,central,,CB0563,right,GABA,0.68,565.9,282.6,120.7
720575940606336213,central,,CB2664,right,ACH,0.58,601.6,283.4,96.0
720575940606608230,optic,LO,Li24,right,GABA,0.7,707.1,284.7,105.8
720575940606651936,central,,PVLP123a,right,ACH,0.74,644.3,225.3,169.5
720575940606693297,central,,PVLP124,right,ACH,0.77,643.3,225.3,169.4
720575940606739390,visual_projection,bilateral,LT66,right,ACH,0.83,714.4,175.4,174.0
720575940606743170,central,,SAD021_c,right,GABA,0.62,640.3,318.8,105.6
720575940606855554,visual_projection,,LPLC2,right,ACH,0.43,677.2,223.9,176.7
720575940607614475,central,,CL022,right,ACH,0.7,665.4,151.9,85.6
720575940607683011,visual_projection,,LPLC2,right,ACH,0.56,703.3,180.6,171.1
720575940607765257,central,,PLP223,left,ACH,0.74,467.8,188.5,194.2
720575940607780809,central,,CB0738,right,ACH,0.87,690.5,230.8,85.5
720575940607800242,visual_projection,,LC31b,right,ACH,0.86,653.2,296.6,139.0
720575940607825621,visual_projection,,LPLC4,right,ACH,0.83,713.7,180.5,182.2
720575940607845250,visual_projection,,LPLC2,left,ACH,0.48,337.4,232.0,194.4
720575940607854531,visual_projection,,LPLC2,left,ACH,0.63,371.4,190.5,225.3
720575940607909899,ascending,AN,AN_AVLP_PVLP_9,left,ACH,0.81,524.5,333.1,231.9
720575940607915698,optic,bilateral,LC14a1,left,ACH,0.78,344.4,173.3,186.8
720575940608083780,central,,CL323a,right,ACH,0.64,580.7,201.2,150.5
720575940608088259,visual_projection,,LPLC2,left,ACH,0.69,381.3,286.0,185.9
720575940608120587,central,,PVLP122b,left,ACH,0.66,421.4,215.4,153.6
720575940608347314,central,,PVLP128,left,ACH,0.81,413.4,221.5,196.6
720575940608431625,central,,PVLP028,right,GABA,0.7,610.7,205.6,109.2
720575940608545219,central,,AVLP080,right,GABA,0.74,712.7,164.4,102.2
720575940608661955,visual_projection,,LT51,right,GLUT,0.71,721.4,184.6,123.2
720575940608809006,central,,CB1395,left,GABA,0.68,380.3,200.1,205.5
720575940608845124,visual_projection,,LPLC4,right,ACH,0.81,708.7,181.3,184.2
720575940608875531,visual_projection,,LPLC2,left,ACH,0.6,389.5,217.1,225.9
720575940609076693,central,,CB1280,right,ACH,0.78,606.1,281.5,67.2
720575940609162820,central,,AVLP259,left,ACH,0.82,315.7,198.0,120.9
720575940609180718,optic,bilateral,LC14a1,left,ACH,0.65,337.7,172.8,191.1
720575940609268491,central,,SAD064,left,ACH,0.63,429.5,260.6,84.9
720575940609592674,visual_projection,,LPLC2,right,ACH,0.65,680.2,205.5,183.9
720575940609600523,visual_projection,,LT60,left,ACH,0.77,324.1,198.9,129.5
720575940609675785,visual_projection,,LPLC4,right,ACH,0.75,700.7,195.9,169.7
720575940610063918,central,,CB3707,left,GABA,0.71,482.6,276.9,125.9
720575940610116757,visual_projection,,LPLC2,right,ACH,0.58,679.0,223.3,176.7
720575940610125688,ascending,AN,AN_AVLP_20,left,ACH,0.84,522.6,333.6,231.9
720575940610226645,visual_projection,,LPLC2,left,ACH,0.63,377.9,197.1,221.0
720575940610256370,central,,CB1236,right,ACH,0.77,699.9,233.9,51.8
720575940610313570,central,,PVLP070,left,ACH,0.9,352.6,265.1,135.0
720575940610382546,visual_projection,,LPLC4,right,ACH,0.8,722.9,176.7,186.9
720575940610423235,central,,CB1138,left,ACH,0.86,436.4,261.1,177.8
720575940610505006,descending,,DNp103,right,ACH,0.7,640.8,243.4,201.7
720575940610522009,visual_projection,,LC4,left,ACH,0.6,340.0,218.0,167.5
720575940610536290,visual_projection,,LPLC2,right,ACH,0.59,704.2,191.9,160.8
720575940610584184,central,,AVLP001,left,GABA,0.69,328.8,149.5,162.7
720575940610653462,central,,CB2278,right,GABA,0.83,420.6,233.6,131.3
720575940610669042,central,,CB3904,center,GABA,0.6,529.1,328.3,157.9
720575940610681829,visual_projection,,LPLC2,right,ACH,0.67,678.9,224.1,176.7
720575940610734449,visual_projection,,LPLC4,right,ACH,0.75,711.4,183.4,181.0
720575940610738898,central,,PS181,left,ACH,0.73,434.4,191.6,172.9
720575940610739918,visual_projection,,LT82b,left,ACH,0.7,352.5,230.8,181.8
720575940610903409,ascending,AN,AN_AVLP_20,right,ACH,0.86,531.6,335.0,231.9
720575940610953651,visual_projection,,LPLC2,right,ACH,0.43,709.8,181.6,168.9
720575940610962069,central,,AVLP435b,right,ACH,0.9,711.7,202.3,80.3
720575940611036643,visual_projection,,LC31a,left,ACH,0.86,390.1,259.1,182.2
720575940611041649,central,,CB3466,left,ACH,0.72,330.8,200.7,111.6
720575940611080922,central,,PVLP139,left,ACH,0.88,371.4,285.4,125.4
720575940611085274,visual_projection,,LT60,right,ACH,0.79,719.6,220.0,79.8
720575940611091012,central,,CB3513b,left,GABA,0.67,430.4,227.1,151.2
720575940611134833,visual_projection,,LC4,left,ACH,0.56,382.2,249.6,173.8
720575940611186126,central,,CB2386,left,ACH,0.64,351.7,205.5,109.1
720575940611277810,central,,CB0115,left,GABA,0.69,434.8,197.8,108.6
720575940611347123,central,,PVLP130,left,GABA,0.84,405.6,198.8,203.2
720575940611352234,visual_projection,,LPLC2,right,ACH,0.61,677.5,202.8,202.4
720575940611379186,central,,CL266_a,right,ACH,0.68,652.6,201.6,182.4
