neuron_id,super_class,class,cell_type,side,nt_type,nt_score,x,y,z
720575940602483424,visual_projection,,LC31b,left,ACH,0.82,388.7,242.6,184.8
720575940603452384,visual_projection,,LC16,left,ACH,0.57,387.0,275.9,160.9
720575940603637438,visual_projection,,LC4,right,ACH,0.67,672.8,289.1,125.2
720575940603804350,central,,PLP018,right,GABA,0.75,655.0,314.4,73.9
720575940603817900,visual_projection,,LPLC1,right,ACH,0.69,677.9,223.5,176.8
720575940603825120,central,,PVLP008,left,GLUT,0.76,385.9,127.7,109.3
720575940603942828,central,,PVLP112a,right,GABA,0.86,671.5,211.8,181.0
720575940603989420,visual_projection,,LPLC2,left,ACH,0.5,346.7,179.7,194.2
720575940604016608,visual_projection,,LPLC1,right,ACH,0.7,705.8,207.6,171.3
720575940604088288,central,,AVLP016,right,GLUT,0.46,716.9,167.2,117.4
720575940604165856,central,,VES007,left,ACH,0.84,472.6,214.0,124.6
720575940604285356,central,,CB3513b,right,GABA,0.68,629.0,237.7,131.5
720575940604337696,visual_projection,,LC16,left,ACH,0.51,377.2,290.9,145.9
720575940604470240,central,,CB0626,right,GABA,0.85,551.2,284.9,116.9
720575940604609056,visual_projection,,LPLC4,right,ACH,0.76,700.7,189.1,176.6
720575940604624998,central,,PVLP113,right,GABA,0.73,671.3,213.5,179.3
720575940604737708,descending,,DNa02,right,ACH,0.79,612.1,170.2,83.4
720575940604749758,visual_projection,,LC16,left,ACH,0.56,377.2,287.2,150.4
720575940604954289,descending,,DNp04,left,ACH,0.82,421.7,234.1,137.2
720575940605218220,central,,CB0200,right,GLUT,0.58,615.9,338.0,110.6
720575940605242242,visual_projection,,LC16,right,ACH,0.66,663.7,305.3,125.3
720575940605598892,visual_projection,,LC4,left,ACH,0.54,366.0,269.2,157.4
720575940605825666,visual_projection,,LPLC2,right,ACH,0.63,678.8,223.1,176.8
720575940606112940,descending,,DNg13,right,ACH,0.71,564.2,359.3,135.2
720575940606126438,visual_projection,,LPLC2,left,ACH,0.64,397.0,224.8,219.3
720575940606173630,visual_projection,,LC16,right,ACH,0.57,678.4,297.9,124.8
720575940606217138,visual_projection,,LPLC2,right,ACH,0.44,669.8,262.6,193.2
720575940606218528,central,,CB0563,right,GABA,0.68,565.9,282.6,120.7
720575940606564482,central,,PS018a,right,ACH,0.67,607.8,166.9,83.4
720575940606608230,optic,LO,Li24,right,GABA,0.7,707.1,284.7,105.8
720575940606693297,central,,PVLP124,right,ACH,0.77,643.3,225.3,169.4
720575940606726834,central,,LAL081,left,ACH,0.9,450.7,252.2,139.2
720575940606739390,visual_projection,bilateral,LT66,right,ACH,0.83,714.4,175.4,174.0
720575940606855554,visual_projection,,LPLC2,right,ACH,0.43,677.2,223.9,176.7
720575940607361481,visual_projection,,LC16,right,ACH,0.7,675.8,297.1,123.5
720575940607683011,visual_projection,,LPLC2,right,ACH,0.56,703.3,180.6,171.1
720575940607765257,central,,PLP223,left,ACH,0.74,467.8,188.5,194.2
720575940607774044,central,,PLP012,right,ACH,0.83,611.1,168.4,83.4
720575940607800242,visual_projection,,LC31b,right,ACH,0.86,653.2,296.6,139.0
720575940607845250,visual_projection,,LPLC2,left,ACH,0.48,337.4,232.0,194.4
720575940607854531,visual_projection,,LPLC2,left,ACH,0.63,371.4,190.5,225.3
720575940607924098,visual_projection,,LC16,left,ACH,0.51,383.2,290.9,154.2
720575940607982345,central,,LAL053,right,GLUT,0.77,684.9,222.8,63.7
720575940607982428,central,,PS013,right,ACH,0.84,606.9,167.0,83.4
720575940608083780,central,,CL323a,right,ACH,0.64,580.7,201.2,150.5
720575940608088259,visual_projection,,LPLC2,left,ACH,0.69,381.3,286.0,185.9
720575940608120587,central,,PVLP122b,left,ACH,0.66,421.4,215.4,153.6
720575940608144732,central,,CB0677,right,GABA,0.86,573.8,288.0,163.1
720575940608302857,visual_projection,,LPLC1,left,ACH,0.69,375.8,202.4,212.8
720575940608336514,central,,AVLP536,right,GLUT,0.6,673.3,211.1,181.0
720575940608422958,visual_projection,,LPLC1,left,ACH,0.61,370.5,203.5,203.0
720575940608431625,central,,PVLP028,right,GABA,0.7,610.7,205.6,109.2
720575940608490435,visual_projection,,LC16,right,ACH,0.64,665.8,312.3,116.1
720575940608496196,visual_projection,,LPLC1,right,ACH,0.66,678.7,222.9,176.7
720575940608545219,central,,AVLP080,right,GABA,0.74,712.7,164.4,102.2
720575940608661955,visual_projection,,LT51,right,GLUT,0.71,721.4,184.6,123.2
720575940608845124,visual_projection,,LPLC4,right,ACH,0.81,708.7,181.3,184.2
720575940608875531,visual_projection,,LPLC2,left,ACH,0.6,389.5,217.1,225.9
720575940609010524,central,,CB0282,right,ACH,0.9,682.5,303.1,94.9
720575940609063236,visual_projection,,LPLC4,left,ACH,0.88,389.4,208.0,223.0
720575940609097429,descending,,DNae005,left,ACH,0.85,479.0,233.1,127.0
720575940609171395,central,,CB3983,left,ACH,0.83,398.8,137.0,113.8
720575940609234130,visual_projection,,LCe06,right,ACH,0.8,690.5,208.4,155.7
720575940609294286,central,,"PVLP004,PVLP005",right,GLUT,0.42,666.3,143.0,79.9
720575940609592674,visual_projection,,LPLC2,right,ACH,0.65,680.2,205.5,183.9
720575940609675785,visual_projection,,LPLC4,right,ACH,0.75,700.7,195.9,169.7
720575940609799470,central,,PLP208,right,ACH,0.86,646.5,187.6,203.9
720575940610063918,central,,CB3707,left,GABA,0.71,482.6,276.9,125.9
720575940610116757,visual_projection,,LPLC2,right,ACH,0.58,679.0,223.3,176.7
720575940610152661,visual_projection,,LC16,left,ACH,0.48,381.6,293.1,148.6
720575940610211779,central,,"LAL074,LAL084",left,GLUT,0.6,442.7,187.3,46.8
720575940610226645,visual_projection,,LPLC2,left,ACH,0.63,377.9,197.1,221.0
720575940610236514,descending,,MDN,right,ACH,0.84,531.0,120.5,122.7
720575940610256370,central,,CB1236,right,ACH,0.77,699.9,233.9,51.8
720575940610284018,central,,CB2127,left,ACH,0.86,372.8,194.8,151.6
720575940610397845,visual_projection,,LC16,left,ACH,0.52,386.7,295.7,150.7
720575940610439363,central,,LAL010,right,ACH,0.85,609.7,167.5,83.4
720575940610505006,descending,,DNp103,right,ACH,0.7,640.8,243.4,201.7
720575940610522009,visual_projection,,LC4,left,ACH,0.6,340.0,218.0,167.5
720575940610536290,visual_projection,,LPLC2,right,ACH,0.59,704.2,191.9,160.8
720575940610605614,descending,,DNge119,left,GLUT,0.72,540.2,325.6,231.9
720575940610681829,visual_projection,,LPLC2,right,ACH,0.67,678.9,224.1,176.7
720575940610734449,visual_projection,,LPLC4,right,ACH,0.75,711.4,183.4,181.0
720575940610738898,central,,PS181,left,ACH,0.73,434.4,191.6,172.9
720575940610739918,visual_projection,,LT82b,left,ACH,0.7,352.5,230.8,181.8
720575940610893738,visual_projection,,LC16,right,ACH,0.68,638.7,316.5,156.4
720575940610902442,visual_projection,,LPLC1,left,ACH,0.66,382.7,209.7,207.4
720575940610953651,visual_projection,,LPLC2,right,ACH,0.43,709.8,181.6,168.9
720575940610980374,central,,"PVLP004,PVLP005",right,GLUT,0.48,664.7,138.5,81.7
720575940611050649,visual_projection,,LPLC1,right,ACH,0.61,679.0,207.1,191.4
720575940611085274,visual_projection,,LT60,right,ACH,0.79,719.6,220.0,79.8
720575940611091012,central,,CB3513b,left,GABA,0.67,430.4,227.1,151.2
720575940611134833,visual_projection,,LC4,left,ACH,0.56,382.2,249.6,173.8
720575940611139733,central,,AVLP251,right,GABA,0.71,671.2,300.4,71.8
720575940611169394,central,,PVLP113,right,GABA,0.79,671.5,212.4,181.0
